계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,
실판매출_직영(OFF),"44,123,425","47,819,478","23,324,659","31,179,875","31,286,071","20,482,782","20,892,485","24,075,221","25,506,552","40,359,054","39,825,488","47,297,663",
실판매출_대리상(ON),"45,818,334","40,503,373","53,725,043","46,618,682","32,520,071","21,862,124","30,929,920","57,259,037","68,900,930","52,745,391","43,595,230","35,772,904",
실판매출_대리상(OFF),"452,349,245","259,626,527","264,924,900","261,829,049","110,751,116","71,275,557","180,951,957","299,380,898","362,577,325","250,507,931","163,869,662","251,724,041",
매출원가,"431,653,287","267,437,486","280,785,695","276,851,747","145,117,219","89,734,740","183,053,874","308,272,376","367,750,213","326,818,170","209,035,865","264,946,333",
평가감,"16,783,698","17,847,228","29,343,124","-11,668,140","-11,881,123","-8,913,743","13,164,407","12,655,068","13,466,949","-13,898,742","-10,716,549","-3,960,366",
평가감(설정),"29,629,518","25,492,892","39,411,406","1,187,779","2,304,746","-1,042,259","18,970,689","21,189,493","21,756,701","1,020,632","99,825","6,297,729",
평가감(환입),"-12,845,820","-7,645,664","-10,068,282","-12,855,919","-14,185,869","-7,871,484","-5,806,282","-8,534,425","-8,289,752","-14,919,374","-10,816,374","-10,258,096",
급여(매장),"3,307,798","4,328,895","1,899,178","2,805,454","2,958,719","2,409,635","2,121,106","2,118,921","2,624,650","3,665,154","2,440,595","2,626,525",
복리후생비(매장),"1,864,556","1,563,208","1,591,669","1,739,744","1,516,825","1,556,927","1,738,394","1,643,370","1,725,112","2,211,401","1,834,833","1,861,522",
플랫폼수수료,"6,180,978","3,619,250","4,750,722","4,359,071","4,886,982","5,393,744","2,469,961","3,461,372","4,102,443","7,173,271","8,526,301","6,117,047",
TP수수료,"6,136,392","4,967,381","4,761,759","4,802,588","5,115,494","4,914,914","2,493,885","3,692,011","4,742,130","7,204,690","10,581,586","6,419,804",
직접광고비,"9,090,189","28,295","7,905,902","4,693,185","10,159,881","7,028,737","3,385,607","5,189,950","7,402,610","24,329,040","13,709,579","9,075,029",
대리상지원금,"18,919,021","10,434,158","11,506,528","10,676,364","4,859,639","3,152,322","7,344,079","11,351,182","13,735,368","9,627,848","6,542,028","9,212,269",
물류비,"9,784,614","6,456,664","8,714,983","7,331,153","6,942,812","5,440,500","5,009,363","6,984,453","6,890,583","9,342,293","7,805,888","7,252,571",
매장임차료,"10,853,979","11,695,360","7,704,313","9,110,904","9,516,778","7,981,161","7,951,531","8,719,520","9,099,652","11,352,073","11,072,005","12,308,676",
감가상각비,"627,423","628,722","622,858","612,092","605,727","621,353","620,375","608,179","608,051","666,968","701,759","700,457",
기타(직접비),"941,990","1,167,630","3,786,054","923,369","1,025,912","958,415","833,841","1,265,054","1,097,172","2,272,881","1,633,644","1,711,234",
급여(사무실),"6,911,186","11,883,555","3,998,012","7,210,092","7,426,422","6,864,824","7,134,285","6,823,008","6,696,122","7,259,377","6,602,888","6,622,333",
복리후생비(사무실),"2,317,191","3,798,654","2,106,062","2,431,239","2,716,775","2,135,041","2,367,167","2,094,170","2,147,904","2,383,106","2,024,457","2,527,040",
광고비,"15,572,943","15,389,572","11,930,739","12,530,470","12,471,358","10,813,555","11,445,451","17,743,827","15,781,345","12,249,277","14,645,116","9,447,683",
수주회,"7,058,868",0,0,"204,100",0,0,9553852.92,0,200000,0,0,0,
지급수수료,"1,102,649","2,099,857","1,709,847","5,378,026","1,352,053","1,871,573","2,068,961","1,793,131","2,411,625","1,285,702","1,703,341","2,114,280",
임차료,"1,910,923","1,913,434","1,916,789","1,909,287","1,909,934","1,916,902","1,909,991","1,912,464","1,912,464","1,912,464","1,912,464","1,912,464",
감가상각비(영업비),"379,015","377,566","375,927","375,883","381,761","378,239","379,070","374,648","371,332","373,578","372,771","370,677",
세금과공과,"390,769","203,668","1,820,521","183,945","1,864,563","1,420,509","2,290,482","2,619,482","2,128,154","5,618,266","1,839,751","278,438",
기타(영업비),"269,835","164,967","301,159","432,394","303,778","278,984","240,533","412,945","338,298","341,213","328,791","293,132",
,,,,,,,,,,,,,
, - ,0,0,0,0,0,0,0,0,0,0,0,
