계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,5월계획,2026년연간계획(N-1)
,,,,,,,,,,,,,,,
본사 AP,"589,189,825","203,944,556","100,183,696","35,036,002","33,711,761","116,420,101","390,106,682","653,491,652","152,204,130","27,228,048","196,086,850","291,795,000",,"48,238,816","291,795,000"
제품 AP,"33,077,306","59,910,028","25,332,181","12,756,125","4,405,557","13,206,598","53,235,928","32,007,334","24,478,480","20,217,999","17,246,174","41,857,265",,"6,760,777","41,857,265"
미착품,"42,988,440","23,919,240","15,371,062","9,967,370","12,271,468","12,271,468","12,271,468","12,271,468","12,271,468","12,271,468","12,271,468","12,271,468",,23000000,23000000
차입금,"922,085,078","975,685,078","930,000,000","560,000,000","400,000,000","140,000,000","190,000,000","140,000,000","550,000,000","430,000,000","280,000,000","40,000,000",,"400,000,000","40,000,000"
대리상선수금,"397,988,252","398,112,636","398,153,581","398,156,385","398,166,691","398,112,636","398,112,636","398,112,636","398,112,636","398,112,636","398,112,636","398,112,636",,"398,112,636","398,112,636"
대리상지원금,"161,834,587","170,459,239","160,882,850","115,362,116","112,851,995","113,438,886","114,597,024","103,127,124","110,600,095","122,496,214","117,774,851","126,738,446",,"112,851,995","126,738,446"
기타 유동부채,"136,289,002","128,909,380","104,488,475","112,193,362","143,882,259","163,366,858","182,226,136","187,143,076","235,592,066","298,395,269","264,507,306","274,564,963",,"133,972,299","294,068,250"
"리스부채(장,단기)","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989",,"153,383,989","153,383,989"
장기보증금,"37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222",,"37,586,222","37,586,222"
자본금,"35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903",,"35,630,903","35,630,903"
이익잉여금,"600,079,739","615,009,648","569,673,066","523,438,557","548,543,335","571,684,832","599,773,666","625,961,087","612,530,531","626,184,869","636,014,375","687,407,193",,"545,785,160","689,035,587"
,,,,,,,,,,,,,,,
, - , - ,0,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,MLB,,,,"604,392,274","731,064,472","1,017,628,890","691,518,986","528,551,037","557,541,218","709,732,463",,,
,, APP ,,,,"399,262,305","536,666,962","599,390,759","686,396,349","520,564,594","394,539,914","490,497,562",,,
,, ACC ,,,,"337,263,484","395,344,827","419,510,567","353,698,407","315,599,388","333,473,194","378,085,681",,,
,,,,,,"-132,133,516","-200,947,317","-1,272,436","-348,575,769","-307,612,945","-170,471,889","-158,850,780",,,
,,KIDS,,,,"25,802,767","28,601,745","34,104,948","42,008,574","31,285,939","30,479,249","30,052,500",,,
,, APP ,,,,"35,798,144","37,957,567","42,590,978","49,788,223","39,963,772","38,084,265","37,091,194",,,
,, ACC ,,,,"11,375,394","12,014,950","12,884,742","13,591,123","12,692,939","13,765,756","14,332,078",,,
,,,,,,"-21,370,772","-21,370,772","-21,370,772","-21,370,772","-21,370,772","-21,370,772","-21,370,772",,,
,,DX,,,,"108,511,959","117,306,675","119,964,324","128,141,804","120,253,211","112,059,285","110,631,571",,,
,, APP ,,,,"121,846,858","131,170,956","134,607,671","143,242,688","136,316,360","128,706,437","128,250,439",,,
,, ACC ,,,,"7,533,678","7,004,296","6,225,230","5,767,693","4,805,428","4,221,426","3,249,709",,,
,,,,,,"-20,868,577","-20,868,577","-20,868,577","-20,868,577","-20,868,577","-20,868,577","-20,868,577",,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Total,,,,,"1,055,380,846","1,300,677,780","1,630,965,415","1,446,928,871","1,111,904,908","1,090,526,437","1,149,606,681",,,
,,,,,,"-354,499,012","-354,499,012","-344,792,139","-375,764,899","-375,764,899","-375,764,899","-308,112,299",,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
