계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,6월계획,2026년연간계획(N-1), 자금보고시점 ,,,,
차입금,"922,085,078","975,685,078","930,000,000","560,000,000","400,000,000","140,000,000","140,000,000","120,000,000","540,000,000","380,000,000","360,000,000","50,000,000",,"140,000,000","40,000,000",,,,,
대리상선수금,"397,988,252","398,112,636","398,153,581","398,156,385","398,166,691","401,190,460","401,168,343","401,168,343","401,168,343","401,168,343","401,168,343","401,168,343",,"398,112,636","398,112,636",,,,,
대리상지원금,"161,834,587","170,459,239","160,882,850","115,362,116","112,851,995",,,,,,,,,"113,438,886","126,738,446",,,,,
기타 유동부채,"136,289,002","128,909,380","104,488,475","112,193,362","143,882,259","243,655,979","245,228,577","302,618,924","265,947,754","329,501,720","286,480,619","292,529,980",,"163,366,858","274,564,963",,,,,
"리스부채(장,단기)","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989",,,,,,,,,"153,383,989","153,383,989",,,,,
장기보증금,"37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,526,222","37,526,222","37,526,222","37,526,222","37,526,222","37,526,222","37,526,222",,"37,586,222","37,586,222",,,,,
자본금,"35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903",,"35,630,903","35,630,903",,,,,
이익잉여금,"600,079,739","615,009,648","569,673,066","523,438,557","548,543,335","582,778,930","611,237,951","636,444,253","620,089,306","638,610,144","651,333,821","699,562,340",,"571,684,832","687,407,193",,,,,
,,,,,,,,,,,,,,,,,,,,
, - , - ,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,MLB,"842,331,254","917,649,401","1,050,531,751","893,778,198","788,976,871","873,472,592",,,,,"890,446,522","627,551,266",,"stock-월별 브랜드별 ,acc,의류별 재고"
,,,,,, APP ,"546,461,199","587,697,805","674,434,803","519,657,959","399,198,643","492,518,112",,0.839330119,MLB,"220,655,906","714,211,840","493,555,934",,평가감 비율 적용
,,,,,, ACC ,"295,870,055","329,951,596","376,096,948","374,120,239","389,778,228","380,954,480",,0.081290063,MLB KIDS,"21,370,772","50,743,480","29,372,708",,맞추기
,,,,,,,,,,,,,,0.079379818,DISCOVERY,"20,868,577","125,491,201","104,622,624",,
,,,,,,KIDS,"54,856,784","57,737,861","61,177,103","48,890,338","48,116,247","50,508,412",,,DUVETICA,"61,075,228",,,,
,,,,,, APP ,"32,250,762","38,869,723","44,895,374","36,240,080","35,326,297","36,284,933",,,SUPRA,"38,850,527",,,,
,,,,,, ACC ,"22,606,022","18,868,139","16,281,729","12,650,258","12,789,951","14,223,479",,,,,,,,
,,,,,,,,,,,,,,,,," 331,134,565.94- ",,,
,,,,,,DX,"133,886,996","144,284,757","150,039,084","131,496,121","122,557,432","113,784,666",,,,,,,,
,,,,,, APP ,"127,016,214","137,741,655","143,957,439","126,665,646","118,547,733","111,068,057",,,,,,,,
,,,,,, ACC ,"6,870,782","6,543,102","6,081,645","4,830,475","4,009,699","2,716,609",,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,," 1,031,075,034 "," 1,119,672,018 "," 1,261,747,938 "," 1,074,164,657 "," 959,650,550 "," 1,037,765,671 ",,,,,,,,
,,,,,,,"-46,339,067 "," 154,028,525 ","-155,985,097 ","-231,047,467 ","-262,438,648 ","-220,155,944 ",,,,,,,,
,,,,,,MLB,"-38,968,075 "," 129,527,751 ","-131,173,098 ","-194,295,562 ","-220,693,458 ","-185,136,514 ",,,,,,,,
,,,,,,KIDS,"-3,201,339","10,641,077","-10,776,247","-15,961,939","-18,130,602","-15,209,497",,,,,,,,
,,,,,,DX,"-4,169,652","13,859,697","-14,035,752","-20,789,966","-23,614,588","-19,809,932",,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,chris 재고,"984,735,967","1,273,700,543","1,105,762,841","843,117,190","697,211,902","817,609,727",,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,당월계산, M ," 722,616,306 ","-176,067,774"," 546,548,532 ",,0.840933528,,,,,,,,,,
,,,,, I ," 53,873,477 ","-14,464,474"," 39,409,003 ",,0.069085108,,,,,,,,,,
,,,,, X ," 126,810,091 ","-18,839,561"," 107,970,530 ",,0.089981364,,,,,,,,,,
,,,,, D ," 55,045,684 ","-55,045,684", - ,,,,,,,,,,,,
,,,,, W ," 37,859,803 ","-37,859,803", - ,,,,,,,,,,,,
,,,,,,"996,205,361","-302,277,296","693,928,065",,,,,,,,,,,,
