계정과목,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,,5월계획,2026년연간계획(N-1),,,,,
KIDS,"61,922,687","74,182,408","65,426,152","33,141,740"," 29,372,708 "," 35,031,459 "," 46,891,613 "," 70,322,475 "," 49,149,713 "," 26,221,738 "," 32,110,105 "," 35,023,151 ",,25531432,30052500,,,,,
DISCOVERY,"176,668,786","189,384,424","201,156,756","102,696,379"," 104,622,624 "," 117,282,806 "," 137,807,864 "," 158,731,920 "," 138,603,118 "," 118,463,631 "," 112,163,242 "," 103,310,110 ",,104619255,110631569,,,,,
,,,,,,,,,,,,,,,,,,,,
본사 AP,"589,189,825","203,944,556","100,183,696","35,036,002","33,711,761","116,420,101","390,106,682","653,491,652","152,204,130","27,228,048","196,086,850","291,795,000",,"48,238,816","291,795,000",,,,,
제품 AP,"33,077,306","59,910,028","25,332,181","12,756,125","4,405,557","13,206,598","53,235,928","32,007,334","24,478,480","20,217,999","17,246,174","41,857,265",,"6,760,777","41,857,265",,,,,
미착품,"42,988,440","23,919,240","15,371,062","9,967,370","12,271,468","12,271,468","12,271,468","12,271,468","12,271,468","12,271,468","12,271,468","12,271,468",,23000000,23000000,,,,,
차입금,"922,085,078","975,685,078","930,000,000","560,000,000","400,000,000","140,000,000","190,000,000","140,000,000","550,000,000","430,000,000","280,000,000","40,000,000",,"400,000,000","40,000,000",,,,,
대리상선수금,"397,988,252","398,112,636","398,153,581","398,156,385","398,166,691","398,112,636","398,112,636","398,112,636","398,112,636","398,112,636","398,112,636","398,112,636",,"398,112,636","398,112,636",,,,,
대리상지원금,"161,834,587","170,459,239","160,882,850","115,362,116","112,851,995","113,438,886","114,597,024","103,127,124","110,600,095","122,496,214","117,774,851","126,738,446",,"112,851,995","126,738,446",,,,,
기타 유동부채,"136,289,002","128,909,380","104,488,475","112,193,362","143,882,259","163,366,858","182,226,136","187,143,076","235,592,066","298,395,269","264,507,306","274,564,963",,"133,972,299","294,068,250",,,,,
"리스부채(장,단기)","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989","153,383,989",,"153,383,989","153,383,989",,,,,
장기보증금,"37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222","37,586,222",,"37,586,222","37,586,222",,,,,
자본금,"35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903","35,630,903",,"35,630,903","35,630,903",,,,,
이익잉여금,"600,079,739","615,009,648","569,673,066","523,438,557","548,543,335","571,684,832","599,773,666","625,961,087","612,530,531","626,184,869","636,014,375","687,407,193",,"545,785,160","689,035,587",,,,,
,,,,,,,,,,,,,,,,,,,,
, - , - ,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,MLB,,,,"695,641,935","788,352,090","898,179,372","1,020,428,257","858,007,772","770,870,525","873,099,023",,,,," 890,446,522 "," 627,551,266 ",,"stock-월별 브랜드별 ,acc,의류별 재고"
,, APP ,,,,"409,521,008","539,651,772","616,272,225","699,150,556","529,012,216","405,011,256","493,362,154",,0.839330119,MLB," 220,655,906 "," 714,211,840 "," 493,555,934 ",,평가감 비율 적용
,, ACC ,,,,"286,120,926","248,700,318","281,907,147","321,277,702","328,995,555","365,859,269","379,736,869",,0.081290063,MLB KIDS," 21,370,772 "," 50,743,480 "," 29,372,708 ",,맞추기
,,,,,,,,,,,,,,0.079379818,DISCOVERY," 20,868,577 "," 125,491,201 "," 104,622,624 ",,
,,KIDS,,,,"49,275,777","49,494,274","54,929,005","62,419,974","52,037,707","51,517,359","51,481,828",,,DUVETICA," 61,075,228 ",,,,
,, APP ,,,,"35,538,124","37,046,854","41,650,556","48,443,834","39,259,226","37,682,284","37,105,232",,,SUPRA," 38,850,527 ",,,,
,, ACC ,,,,"13,737,653","12,447,420","13,278,449","13,976,140","12,778,482","13,835,075","14,376,596",,,,,,,,
,,,,,,,,,,,,,,,,," 331,134,565.94- ",,,
,,DX,,,,"131,192,395","140,349,364","143,700,184","151,561,541","143,672,947","131,114,443","119,382,024",,,,,,,,
,, APP ,,,,"123,718,361","133,189,593","137,047,164","145,329,585","138,403,257","126,454,586","115,736,893",,,,,,,,
,, ACC ,,,,"7,474,035","7,159,771","6,653,020","6,231,956","5,269,691","4,659,857","3,645,131",,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,," 396,253,301 "," 576,779,814 "," 828,064,486 "," 695,658,310 "," 446,769,272 "," 426,214,843 "," 564,827,858 ",,,,,,,,
,,,,,," 24,472,314.07 "," 29,675,643.00 "," 36,802,141.49 "," 30,166,224.11 "," 23,246,580.93 "," 23,180,380.65 "," 22,225,987.03 ",,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Total,,,,,"876,110,107","978,195,728","1,096,808,561","1,234,409,772","1,053,718,427","953,502,327","1,043,962,875",,,,,,,,
,,,,,,"-327,542,541","-216,716,437","-39,689,681","-350,998,632","-462,263,786","-383,014,136","-340,801,756",,,,,,,,
,,,,, 1 ,"-274,916,319 ","-181,896,633 ","-33,312,744 ","-294,603,723 ","-387,991,918 ","-321,475,301 ","-286,045,178 ",,,,,,,,
,,,,, 0 ,"-26,625,954 ","-17,616,893 ","-3,226,377 ","-28,532,701 ","-37,577,452 ","-31,135,243 ","-27,703,796 ",,,,,,,,
,,,,, 0 ,"-26,000,267 ","-17,202,911 ","-3,150,560 ","-27,862,207 ","-36,694,415 ","-30,403,592 ","-27,052,781 ",,,,,,,,
