대분류,중분류,소분류, 1월 , 2월 , 3월 , 4월 , 5월 , 6월 , 7월 , 8월 , 9월 , 10월 , 11월 , 12월 , 2026년계획(N-1) ,N-1기준 연말업뎃 완료
영업활동,비용,보증금지급, - , - , - , - , - ,"-282,660",0,0,0,"-1,750,000",0,0,"-2,032,660 ",
영업활동,비용,사무실임차료,"-2,013,266","-2,023,531","-2,008,388","-2,010,496","-2,017,424","-2,008,958","-2,019,242","-2,021,616","-2,025,190","-2,008,087","-2,008,087","-2,008,087","-24,158,843 ",
영업활동,비용,지급수수료,"-1,090,528","-1,125,994","-722,299","-1,145,504","-2,152,219","-6,013,353","-1,208,844","-2,540,184","-1,791,160","-389,298","-370,484","-470,894","-19,026,734 ",
영업활동,비용,이자비용,"-1,802,800","-1,472,661","-1,526,628","-2,517,306","-733,194","-1,526,494","-224,178","-107,467","-41,600",-582541.6667,"-478,333","-317,750","-10,807,438 ",
영업활동,비용,Withholding/VAT,"-1,450,195","-166,727","-755,641","-19,671,862","-611,511","-17,717,557","-13,770,610","-20,397,261","-17,828,832","-6,741,588","-10,978,105","-29,920,573","-179,607,125 ",
영업활동,비용,법인세,"-4,857,360", - , - ,"-10,421,311","-7,667,240", - ,"-7,806,880",0,0,"-6,811,707",0,0,"-37,564,498 ",
영업활동,비용,기타비용,"-175,724","-392,235","-359,206","-425,052","-205,736","-220,088","-175,599","-235,360","-365,359","-306,567","-431,581","-366,444","-3,620,914 ",
자산성지출,인테리어/VMD,,"-2,455,464","-6,646,456","-4,174,405","-372,718","-2,586,460","-1,730,340","-1,407,583","-237,273","-6,612,835","-1,366,347","-2,793,192","-522,938","-26,547,116 ",
자산성지출,비품취득,,"-273,990","-533,113","-3,831,348","-85,770","-219,248","-257,752","-199,818","-1,178,584","-407,183","-123,941","-324,071","-117,072","-7,774,717 ",
차입금,,,"12,400,000","53,600,000","-45,685,078","-370,000,000","-160,000,000","-260,000,000",0,"-40,000,000","280,000,000","-50,000,000","-50,000,000","-100,000,000","-759,685,078 ",
기타수익,,,"129,875","54,889","134,158","198,711","20,033,542","65,672,328","10,694","23,819","25,278","25,278","25,278","348,918"," 87,008,402 ",
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
